org_uuid,status,categ_1_hot_Administrative Services,categ_1_hot_Advertising,categ_1_hot_Agriculture and Farming,categ_1_hot_Apps,categ_1_hot_Artificial Intelligence,categ_1_hot_Biotechnology,categ_1_hot_Clothing and Apparel,categ_1_hot_Commerce and Shopping,categ_1_hot_Community and Lifestyle,categ_1_hot_Consumer Electronics,categ_1_hot_Consumer Goods,categ_1_hot_Content and Publishing,categ_1_hot_Data and Analytics,categ_1_hot_Design,categ_1_hot_Education,categ_1_hot_Energy,categ_1_hot_Events,categ_1_hot_Financial Services,categ_1_hot_Food and Beverage,categ_1_hot_Gaming,categ_1_hot_Government and Military,categ_1_hot_Hardware,categ_1_hot_Health Care,categ_1_hot_Information Technology,categ_1_hot_Internet Services,categ_1_hot_Lending and Investments,categ_1_hot_Manufacturing,categ_1_hot_Media and Entertainment,categ_1_hot_Messaging and Telecommunications,categ_1_hot_Mobile,categ_1_hot_Music and Audio,categ_1_hot_Natural Resources,categ_1_hot_Navigation and Mapping,categ_1_hot_Other,categ_1_hot_Payments,categ_1_hot_Platforms,categ_1_hot_Privacy and Security,categ_1_hot_Professional Services,categ_1_hot_Real Estate,categ_1_hot_Sales and Marketing,categ_1_hot_Science and Engineering,categ_1_hot_Software,categ_1_hot_Sports,categ_1_hot_Sustainability,categ_1_hot_Transportation,categ_1_hot_Travel and Tourism,categ_1_hot_Video,total_funding_1hot_100,total_funding_1hot_1000,total_funding_1hot_10000,total_funding_1hot_l_10000,investment_type,num_founder,is_bs,is_ms,is_phd,is_mba,num_founder_1hot_3,num_founder_1hot_6,num_founder_1hot_10,have_seed,have_series_a,have_series_b,have_series_c
0ece6a9f-630f-400d-9e70-4cf5cd94054f,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
8770890f-4de5-47e0-91d3-dda8bcb1d25d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
4810c171-311c-47e7-a524-9368811ceb39,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,1,1,1,0,0,0,1,0,1,0,0,0
9112641b-3b9c-4bf4-a452-e19b7a7ee7ff,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
a4f75405-2a5e-44b1-8d89-7a4a25fa8890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
21c62516-b2ba-41fa-88eb-60f206ba21ed,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
f9cc2189-59fa-4e75-bf54-218d727db7b9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"seed,seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
b4625868-6b68-4a8e-b0a8-e36766401f8e,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
3679d363-8834-41dc-9b37-b18a2163825f,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"series_a,series_a,series_a",1,3,1,1,0,0,1,0,0,1,0,0
4e800ff8-5584-4ad6-acb6-13dc3c7924df,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,1,0,0,1,0,0,1,0,0,0
f996a0c9-8323-43f4-a901-6bff415667d0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
f64f8cd4-5c09-4c0a-9845-cd3c0e08b40e,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"series_a,series_b",1,0,1,0,0,0,1,0,0,1,1,0
3727fa57-5b4b-4438-8091-8554b6620d02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"series_a,seed,series_b",0,0,0,0,0,1,0,0,1,1,1,0
9733589c-8fef-466d-a647-dc0ce29c013e,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
a989be03-e133-4853-bff8-57f195521b10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
53beada6-dc56-4437-8a97-f5d2629cad06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
49dc5983-2f6a-4eac-b7e1-fab218019ecb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,seed,0,0,1,1,0,1,0,0,1,0,0,0
7e6b50b5-0753-4871-aa7d-a33bd1dd4ec5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
d4f6579d-f819-4965-b3cc-6c99650ad9e9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
883402a5-9b10-4786-86e4-d3e37155d4d2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,2,0,0,0,1,0,0,1,0,0,0
866f9e0b-c749-45f5-a839-4e1aac7d39ca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
cf7b143a-90cd-459b-a9ab-7432347d959d,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"seed,series_a",0,0,0,0,1,1,0,0,1,1,0,0
759b0095-43f4-43a4-876f-2b48b23215a1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
c69bf1e8-dfa8-42eb-8e69-4a8bcf2895f6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"series_b,series_a",0,0,0,0,0,1,0,0,0,1,1,0
25f8b314-591f-40a0-bb56-25f50d0d2221,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"series_a,seed,seed",0,0,0,0,0,1,0,0,1,1,0,0
c92a4b42-c19f-4f84-8502-7d576ea15b36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"series_a,series_a",1,0,0,1,0,0,1,0,0,1,0,0
04257f5a-95eb-418d-bcff-675260d5407d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
3c32b170-3dd3-4fb5-bff9-42266434aec2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6aa6bc9f-cab1-4fbc-bc4f-c104f7eb8ccb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
ad59a49f-74e3-4ea0-82c1-9bc1028cc858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,seed,1,2,2,0,1,0,1,0,1,0,0,0
a860106e-5c28-4882-9f3c-cbbd337902c1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,series_a,1,0,0,1,0,0,1,0,0,1,0,0
e110f835-b23d-4a68-8fa1-52166999348a,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
02c0b3e5-75a1-4875-926b-e28614c7d8b9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"series_a,series_b",0,0,0,0,0,1,0,0,0,1,1,0
9dbbf78d-b96d-42fa-84ef-a742a4bc13b9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
d7bda434-ab7a-49df-bb7d-71f15865de5b,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,series_b,0,0,0,0,1,1,0,0,0,0,1,0
84cf0099-4d45-468d-b612-0d92b457941d,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,series_a,0,0,1,0,0,1,0,0,0,1,0,0
f615e148-581c-4e39-8cbf-819d1a0efefe,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"series_b,series_a",0,0,0,0,0,1,0,0,0,1,1,0
8f3ae0dd-0951-4199-9c21-064c8ec693f7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
eafdf27a-f6f2-450e-8f9c-398f1d7b051d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
7981e4f6-75e4-418c-b647-0cabf924f1b6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"angel,seed",0,0,0,0,0,1,0,0,1,0,0,0
16ab0960-89ab-461f-9133-19455bb3bb4a,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
b3e8e84b-0b9a-4c9a-a43d-300270e3713a,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
5bd1ec10-f90e-4000-b22b-dca8a946ddf5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6756551b-f4d1-42bd-90bd-5a3345dac18c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
30f9d742-d104-483e-9252-6cc08f0aa908,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
f7fd7932-89b0-4477-93fa-45e91c090540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
1f64a8b0-c229-424f-8c3a-55e29c6fbd27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
4027e294-2fdc-4afb-a5fe-3cad490230e0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
cac9a083-761d-42d8-ba88-5775a370e6de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
dffe70fd-e257-445b-b061-aafe02742f71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
d760e3ea-adc7-4a16-ae9f-f3be3048c70b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
2682ab3b-4172-4f75-bbfc-16fff361fce9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
2ea7bb39-011d-402c-baa6-ad226ce01bf7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,series_a,1,0,0,0,0,0,1,0,0,1,0,0
5eeffdae-a6a4-471f-8dc2-bc4115a5b4de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
184c512a-4be1-48d9-b7b0-cbf6f52a7e0e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
efccce41-53cb-493d-96b7-c1f7859c57ee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
31c0e70c-dd07-4a59-8ae0-707e6b8525c5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,seed,0,0,0,1,0,1,0,0,1,0,0,0
b6a41628-c57d-41f7-9adc-e464e6117b07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
61b344d8-c455-4246-ad33-df2c8f0a2a9c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,seed,1,0,2,0,0,0,1,0,1,0,0,0
8123a097-5c0c-4ad9-a6d0-828cfad149cc,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
f4ff668b-ae92-45c6-a075-9bebd04c0c51,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,1,0,1,0,1,0,1,0,1,0,0,0
1d4f448b-3852-491e-a62b-7ac2149ba9df,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
e0ff8ffa-821f-434c-8ac9-8608b502b0fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
eebc5bca-73ff-487a-a170-3c043561073c,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
3b228a69-8426-4e93-896e-ccda5b9e6469,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
6281048e-12c8-4561-b721-1fc26503d2d9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
841c5e1c-bf9a-499f-a97b-e5be34642e50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,series_a,1,0,0,0,0,0,1,0,0,1,0,0
2bc665a3-26b2-41b9-85b9-4eac901467a9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
da367faf-3e25-4215-ac80-85217e356acd,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
b0b7badd-9672-46d8-a857-a6d54872ce18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",1,0,1,0,0,0,1,0,1,0,0,0
93d19881-0b92-4d45-ae5f-e72f9f1a2ece,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"seed,seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
fb91f7f3-63ec-4e7c-b8b4-a7e201fe7b96,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
ae06a2f8-6a25-41be-b153-173edb552e58,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
6daa869e-4291-4e82-a7ed-ca5aeb3f7f42,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
947594f1-67f5-4ac9-a75a-caaa0f51a3ef,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
262c568e-74d8-466c-bfc3-36b6ea158bf1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"series_a,seed",0,0,0,0,0,1,0,0,1,1,0,0
db268ae9-26c1-40a2-b90b-2466ce322e1f,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,series_a,0,1,0,0,0,1,0,0,0,1,0,0
98693b5e-3c44-4719-8cae-2f39db02c007,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
facede4e-210a-4433-b0dd-bc0e7801e96b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
a816ad24-7b0a-4463-a734-0aa48672d20e,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
badce5fa-bf62-4fd9-bbc1-362df7003155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed,series_a",0,0,0,0,0,1,0,0,1,1,0,0
2367e867-aeb7-430b-9f7d-26700394a759,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
